,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 91 - Inner 4,116,6,2,0.6974198415439019,11,True,0.6889000755096905,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 91 - Inner 5,98,2,4,0.8201611675217395,5,True,0.7183488547696955,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 92 - Inner 0,162,2,4,0.8268984070406182,11,True,0.7913415554996225,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 92 - Inner 1,191,2,1,0.6649574813337595,30,True,0.8070727410017619,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 92 - Inner 2,162,3,1,0.6893351319867634,18,True,0.7895796627233829,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 92 - Inner 3,195,9,1,0.9198642440933873,7,True,0.777749811225774,0.34782608695652173,0.27586206896551724,0.9343065693430657,0.8192771084337349
Outer 92 - Inner 4,161,7,1,0.9009255066328995,14,True,0.8152529574628744,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 92 - Inner 5,93,3,1,0.8818686387139483,10,True,0.807198590485779,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 93 - Inner 0,116,5,3,0.9199927521262996,11,True,0.6775736219481501,0.11764705882352941,0.06896551724137931,0.9781021897810219,0.8192771084337349
Outer 93 - Inner 1,56,2,1,0.5182017764315883,20,True,0.6560533601812232,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 93 - Inner 2,104,10,1,0.6079514808968922,6,True,0.6156556758117292,0.13043478260869565,0.10344827586206896,0.8978102189781022,0.7590361445783133
Outer 93 - Inner 3,157,8,2,0.8782624343190815,28,True,0.6511452303045557,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 93 - Inner 4,75,8,2,0.7543572246224208,7,True,0.6863830858293481,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 93 - Inner 5,111,4,1,0.9607936926211996,5,True,0.7135665743770451,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 94 - Inner 0,68,6,1,0.884920105312751,13,True,0.6586961993455827,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 94 - Inner 1,127,5,4,0.9265307438654031,22,True,0.6597029952177196,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 94 - Inner 2,197,2,1,0.5573371852451225,27,True,0.7046312610118298,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 94 - Inner 3,157,7,2,0.6055854341155894,16,True,0.6828593002768689,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 94 - Inner 4,176,8,1,0.672936807334054,6,True,0.6473697457840423,0.23255813953488372,0.1724137931034483,0.9343065693430657,0.8012048192771084
Outer 94 - Inner 5,154,2,3,0.5367113411958855,7,True,0.6352881953183993,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 95 - Inner 0,139,3,1,0.9092754424656688,22,True,0.8255726151522779,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 95 - Inner 1,149,3,1,0.8898586965184949,26,True,0.7246413289705512,0.3888888888888889,0.2413793103448276,1.0,0.8674698795180723
Outer 95 - Inner 2,140,3,3,0.9155001257150557,29,True,0.7588723886232067,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 95 - Inner 3,149,4,3,0.6706914633455081,8,True,0.7880694689151775,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 95 - Inner 4,177,6,2,0.7142079659088427,9,True,0.7850490812987667,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 95 - Inner 5,141,2,3,0.8023938762430598,7,True,0.7382330732443997,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 96 - Inner 0,120,7,1,0.9608209872483939,25,True,0.6904102693178958,0.18181818181818182,0.10344827586206896,0.9927007299270073,0.8373493975903614
Outer 96 - Inner 1,53,10,1,0.5374336339861667,6,True,0.6181726654920715,0.32,0.27586206896551724,0.9051094890510949,0.7951807228915663
Outer 96 - Inner 2,99,5,2,0.8572267074624766,6,True,0.6498867354643846,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 96 - Inner 3,107,6,3,0.9541298255920245,16,True,0.7774981122577398,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 96 - Inner 4,118,3,3,0.9394351274654534,9,True,0.7231311351623457,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 96 - Inner 5,173,4,2,0.7361553117544026,5,True,0.6871381827334507,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 97 - Inner 0,57,5,1,0.9281111300402661,6,True,0.7052605084319155,0.3076923076923077,0.27586206896551724,0.8905109489051095,0.7831325301204819
Outer 97 - Inner 1,121,5,3,0.9512724858456099,10,True,0.6969544424867858,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 97 - Inner 2,85,8,2,0.6112998114039432,6,True,0.7143216712811478,0.18604651162790697,0.13793103448275862,0.927007299270073,0.7891566265060241
Outer 97 - Inner 3,124,3,1,0.6246927692175304,8,True,0.7304304052353385,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 97 - Inner 4,129,6,1,0.8957826693301,18,True,0.7036244651396929,0.23809523809523808,0.1724137931034483,0.9416058394160584,0.8072289156626506
Outer 97 - Inner 5,88,6,4,0.7829296607208578,22,True,0.7150767681852503,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 98 - Inner 0,162,7,4,0.5175748092027314,6,True,0.7968789327963756,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 98 - Inner 1,141,9,1,0.7913416583777073,11,True,0.7699471432167129,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 98 - Inner 2,73,6,2,0.7206651318253561,23,True,0.7661716586961994,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 98 - Inner 3,64,9,2,0.923247130580538,29,True,0.737477976340297,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 98 - Inner 4,96,2,4,0.9937039204629712,19,True,0.7535867102944878,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 98 - Inner 5,112,8,4,0.707361057680963,25,True,0.748301031965769,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 99 - Inner 0,126,10,1,0.8690121199388909,16,True,0.8011578152529575,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 99 - Inner 1,77,9,1,0.6750280436650196,24,True,0.7694437452806444,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 99 - Inner 2,131,8,1,0.7569438863912614,9,True,0.8087087842939844,0.46153846153846156,0.3103448275862069,0.9927007299270073,0.8734939759036144
Outer 99 - Inner 3,172,2,3,0.86274465432158,27,True,0.8275862068965517,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 99 - Inner 4,185,4,2,0.9690161647249541,7,True,0.7905864585955197,0.5217391304347826,0.41379310344827586,0.9635036496350365,0.8674698795180723
Outer 99 - Inner 5,146,2,1,0.6961247613023979,6,True,0.7878177699471433,0.5490196078431373,0.4827586206896552,0.9416058394160584,0.8614457831325302
Outer 100 - Inner 0,186,3,2,0.8702352676442312,12,True,0.7993959224767179,0.3888888888888889,0.2413793103448276,1.0,0.8674698795180723
Outer 100 - Inner 1,101,7,3,0.5961193941076844,6,True,0.7858041782028694,0.391304347826087,0.3103448275862069,0.9416058394160584,0.8313253012048193
Outer 100 - Inner 2,119,6,2,0.8406066187447527,22,True,0.801661213189026,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 100 - Inner 3,57,4,2,0.7248071179760974,27,True,0.8343820790334759,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 100 - Inner 4,196,4,1,0.9287564952481977,7,True,0.8298514976088598,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 100 - Inner 5,86,2,2,0.6115924709505868,7,True,0.7369745784042285,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 101 - Inner 0,80,6,4,0.5148641128537133,6,True,0.5995469418575384,0.3333333333333333,0.3103448275862069,0.8832116788321168,0.7831325301204819
Outer 101 - Inner 1,191,5,1,0.8870518968009276,10,True,0.6476214447520765,0.3673469387755102,0.3103448275862069,0.9197080291970803,0.8132530120481928
Outer 101 - Inner 2,141,2,4,0.9243191365432011,9,True,0.6901585703498616,0.3333333333333333,0.27586206896551724,0.9197080291970803,0.8072289156626506
Outer 101 - Inner 3,177,5,2,0.6213123380074013,8,True,0.6987163352630255,0.35714285714285715,0.3448275862068966,0.8759124087591241,0.7831325301204819
Outer 101 - Inner 4,96,4,1,0.7043751320838126,13,True,0.6617165869619935,0.3404255319148936,0.27586206896551724,0.927007299270073,0.8132530120481928
Outer 101 - Inner 5,72,6,4,0.9904634386119522,26,True,0.676566826076013,0.4,0.3448275862068966,0.9197080291970803,0.8192771084337349
Outer 102 - Inner 0,176,5,1,0.73372791859806,24,True,0.7494336773219229,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 102 - Inner 1,187,3,2,0.9140698748163175,5,True,0.7508180216461112,0.3181818181818182,0.2413793103448276,0.9416058394160584,0.8192771084337349
Outer 102 - Inner 2,112,4,1,0.5881868356284647,12,True,0.7875660709791089,0.34285714285714286,0.20689655172413793,1.0,0.8614457831325302
Outer 102 - Inner 3,198,8,2,0.8524413836531284,6,True,0.8215454316637302,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 102 - Inner 4,181,2,1,0.7518011378756333,23,True,0.7662975081802165,0.18181818181818182,0.10344827586206896,0.9927007299270073,0.8373493975903614
Outer 102 - Inner 5,138,7,1,0.948025373312618,25,True,0.7450289453813239,0.11764705882352941,0.06896551724137931,0.9781021897810219,0.8192771084337349
Outer 103 - Inner 0,200,2,1,0.8706606116380927,24,True,0.7866851245909892,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 103 - Inner 1,69,2,2,0.6072745513811066,13,True,0.7966272338283413,0.5,0.3793103448275862,0.9708029197080292,0.8674698795180723
Outer 103 - Inner 2,178,4,1,0.9322884041196104,28,True,0.8009061162849233,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 103 - Inner 3,110,7,2,0.8025511851608258,25,True,0.7878177699471433,0.5,0.3793103448275862,0.9708029197080292,0.8674698795180723
Outer 103 - Inner 4,161,4,2,0.8967255163741508,30,True,0.7937326956959476,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 103 - Inner 5,128,6,1,0.7919209716230677,15,True,0.7910898565315883,0.47619047619047616,0.3448275862068966,0.9781021897810219,0.8674698795180723
Outer 104 - Inner 0,176,5,3,0.7442303508492901,15,True,0.8187767430153536,0.5116279069767442,0.3793103448275862,0.9781021897810219,0.8734939759036144
Outer 104 - Inner 1,195,4,2,0.6983308099825037,6,True,0.7498112257739743,0.4897959183673469,0.41379310344827586,0.9416058394160584,0.8493975903614458
Outer 104 - Inner 2,102,5,3,0.8869548340466301,28,True,0.7732192298011579,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 104 - Inner 3,155,3,1,0.950267233893801,15,True,0.782028693682356,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 104 - Inner 4,110,4,1,0.9141307410859274,7,True,0.8059400956456079,0.4878048780487805,0.3448275862068966,0.9854014598540146,0.8734939759036144
Outer 104 - Inner 5,103,4,2,0.8782025881607765,26,True,0.7797634029700478,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 105 - Inner 0,61,5,3,0.8914058032194819,15,True,0.7523282154543166,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 105 - Inner 1,89,6,1,0.887751863376359,26,True,0.7355902340800403,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 105 - Inner 2,131,5,1,0.9845487994595548,7,True,0.7631512710797885,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 105 - Inner 3,119,10,3,0.8157826820036367,9,True,0.7231311351623458,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 105 - Inner 4,61,8,2,0.7391800719808581,26,True,0.7170903599295243,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 105 - Inner 5,150,10,1,0.8340066914341469,8,True,0.7138182733450793,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 106 - Inner 0,148,7,2,0.8363218042956038,29,True,0.704757110495847,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 106 - Inner 1,57,2,3,0.7120321066527208,29,True,0.65794110244148,0.23255813953488372,0.1724137931034483,0.9343065693430657,0.8012048192771084
Outer 106 - Inner 2,85,10,1,0.9957972717018453,29,True,0.7274100176189278,0.2608695652173913,0.20689655172413793,0.9197080291970803,0.7951807228915663
Outer 106 - Inner 3,112,5,1,0.886799147884996,15,True,0.7480493329977347,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 106 - Inner 4,183,4,1,0.7408997890783318,20,True,0.7201107475459351,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 106 - Inner 5,144,4,2,0.8742325132499321,30,True,0.760382582431412,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 107 - Inner 0,117,8,1,0.9785946959255203,21,True,0.7639063679838913,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 107 - Inner 1,189,6,1,0.7857176536690147,13,True,0.6831109992449031,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 107 - Inner 2,129,10,1,0.5658419231038518,8,True,0.7533350113264535,0.4528301886792453,0.41379310344827586,0.9124087591240876,0.8253012048192772
Outer 107 - Inner 3,182,2,2,0.9657867006920471,9,True,0.7477976340297003,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 107 - Inner 4,187,8,2,0.9961631019376918,13,True,0.7077774981122578,0.1951219512195122,0.13793103448275862,0.9416058394160584,0.8012048192771084
Outer 107 - Inner 5,167,9,2,0.5698985113851995,17,True,0.6997231311351623,0.2727272727272727,0.20689655172413793,0.9343065693430657,0.8072289156626506
Outer 108 - Inner 0,68,10,2,0.780149217615593,5,True,0.7485527309338031,0.47058823529411764,0.41379310344827586,0.927007299270073,0.8373493975903614
Outer 108 - Inner 1,138,4,2,0.5772250566419794,9,True,0.6904102693178958,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 108 - Inner 2,110,4,2,0.9797213742697897,22,True,0.7484268814497861,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 108 - Inner 3,181,3,2,0.9945913641405355,15,True,0.7301787062673043,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 108 - Inner 4,194,3,2,0.9317758262866815,7,True,0.7674301535363705,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 108 - Inner 5,122,7,1,0.9968265817678662,13,True,0.7269066196828593,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 109 - Inner 0,104,6,1,0.6011412343668878,10,True,0.7067707022401208,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 109 - Inner 1,86,4,3,0.7738733840995138,19,True,0.7566070979108985,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 109 - Inner 2,53,2,1,0.674101442414216,11,True,0.6038258243141204,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 109 - Inner 3,80,2,1,0.9331787864869912,8,True,0.6506418323684873,0.1951219512195122,0.13793103448275862,0.9416058394160584,0.8012048192771084
Outer 109 - Inner 4,103,7,4,0.9485562246115671,12,True,0.656934306569343,0.11764705882352941,0.06896551724137931,0.9781021897810219,0.8192771084337349
Outer 109 - Inner 5,90,10,2,0.7226704632270551,11,True,0.6476214447520765,0.23809523809523808,0.1724137931034483,0.9416058394160584,0.8072289156626506
Outer 110 - Inner 0,129,3,1,0.786802678449659,8,True,0.6745532343317393,0.2222222222222222,0.1724137931034483,0.9197080291970803,0.7891566265060241
Outer 110 - Inner 1,140,2,2,0.9357571892044205,26,True,0.7159577145733701,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 110 - Inner 2,68,4,2,0.864134261370912,24,True,0.7096652403725144,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 110 - Inner 3,162,3,3,0.7012059845154356,6,True,0.6929272589982381,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 110 - Inner 4,178,2,1,0.7679235016909315,6,True,0.6951925497105461,0.3111111111111111,0.2413793103448276,0.9343065693430657,0.8132530120481928
Outer 110 - Inner 5,71,5,2,0.8314398031190116,11,True,0.6831109992449031,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 111 - Inner 0,93,8,3,0.8403775463930273,8,True,0.7998993204127863,0.34615384615384615,0.3103448275862069,0.8978102189781022,0.7951807228915663
Outer 111 - Inner 1,177,3,1,0.9384229879134971,18,True,0.8382834130380065,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 111 - Inner 2,157,2,1,0.7291737505535201,25,True,0.814875409010823,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 111 - Inner 3,181,9,1,0.966320076948425,10,True,0.7941102441479989,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 111 - Inner 4,174,5,1,0.6652466306758151,5,True,0.8004027183488548,0.4827586206896552,0.4827586206896552,0.8905109489051095,0.8192771084337349
Outer 111 - Inner 5,167,2,1,0.6884338024723935,14,True,0.7739743267052605,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 112 - Inner 0,180,5,3,0.8689325290797827,8,True,0.7206141454820035,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 112 - Inner 1,186,7,2,0.7211303862992293,5,True,0.7337024918197835,0.4166666666666667,0.3448275862068966,0.9343065693430657,0.8313253012048193
Outer 112 - Inner 2,153,5,1,0.9318273984524326,5,True,0.7180971558016612,0.45454545454545453,0.3448275862068966,0.9635036496350365,0.8554216867469879
Outer 112 - Inner 3,141,5,3,0.7218655564083801,13,True,0.7004782280392651,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 112 - Inner 4,167,8,3,0.7628853112194407,5,True,0.7304304052353385,0.391304347826087,0.3103448275862069,0.9416058394160584,0.8313253012048193
Outer 112 - Inner 5,158,6,2,0.8677097648021649,22,True,0.7611376793355148,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 113 - Inner 0,173,3,1,0.6608874092694634,19,True,0.6321419582179713,0.19047619047619047,0.13793103448275862,0.9343065693430657,0.7951807228915663
Outer 113 - Inner 1,145,3,1,0.9201992749399823,18,True,0.6882708280896048,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 113 - Inner 2,197,8,1,0.5977596762963919,18,True,0.6748049332997734,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 113 - Inner 3,101,9,1,0.9223270078579462,20,True,0.6873898817014851,0.2,0.13793103448275862,0.948905109489051,0.8072289156626506
Outer 113 - Inner 4,181,4,2,0.6599989839685709,10,True,0.6451044550717342,0.21739130434782608,0.1724137931034483,0.9124087591240876,0.7831325301204819
Outer 113 - Inner 5,113,2,1,0.9218280744105511,17,True,0.6516486282406242,0.1951219512195122,0.13793103448275862,0.9416058394160584,0.8012048192771084
Outer 114 - Inner 0,104,7,2,0.8927366093098854,9,True,0.6697709539390888,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 114 - Inner 1,195,6,1,0.9374604643914474,17,True,0.6574377045054116,0.24242424242424243,0.13793103448275862,1.0,0.8493975903614458
Outer 114 - Inner 2,87,10,3,0.7589128885444351,5,True,0.6843694940850743,0.4074074074074074,0.3793103448275862,0.8978102189781022,0.8072289156626506
Outer 114 - Inner 3,110,6,1,0.9601912266587105,12,True,0.6826076013088346,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 114 - Inner 4,103,3,1,0.6549570988603803,8,True,0.708029197080292,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 114 - Inner 5,176,6,2,0.7300750547866355,6,True,0.6659954694185753,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 115 - Inner 0,101,9,1,0.5065481715802973,8,True,0.7228794361943116,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 115 - Inner 1,145,2,1,0.897680035804848,27,True,0.7163352630254216,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 115 - Inner 2,189,5,1,0.5531201599828837,20,True,0.734205889755852,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 115 - Inner 3,165,5,2,0.8261606287865717,8,True,0.6914170651900327,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 115 - Inner 4,185,4,4,0.8707965470260823,5,True,0.727661716586962,0.39215686274509803,0.3448275862068966,0.9124087591240876,0.8132530120481928
Outer 115 - Inner 5,170,6,1,0.6660573558251306,19,True,0.6413289705512207,0.15384615384615385,0.10344827586206896,0.948905109489051,0.8012048192771084
Outer 116 - Inner 0,173,5,2,0.5348101801317766,16,True,0.7326956959476466,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 116 - Inner 1,71,5,1,0.806963345723698,7,True,0.6926755600302039,0.43478260869565216,0.3448275862068966,0.948905109489051,0.8433734939759037
Outer 116 - Inner 2,184,5,1,0.8844204473145144,18,True,0.7342058897558521,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 116 - Inner 3,174,4,3,0.8982007485958341,26,True,0.7271583186508935,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 116 - Inner 4,94,5,2,0.541280299961427,8,True,0.7022401208155047,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 116 - Inner 5,179,7,4,0.9679891516803794,6,True,0.7291719103951674,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 117 - Inner 0,53,4,1,0.7496115853580767,14,True,0.7584948401711553,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 117 - Inner 1,100,8,3,0.8458146196114866,18,True,0.7165869619934558,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 117 - Inner 2,180,2,3,0.9241456613368433,13,True,0.7835388874905612,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 117 - Inner 3,181,3,4,0.9982701428168708,6,True,0.7369745784042285,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 117 - Inner 4,58,10,2,0.7036722958999524,8,True,0.7498112257739744,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 117 - Inner 5,137,5,2,0.7719279082253458,6,True,0.7968789327963756,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 118 - Inner 0,85,5,2,0.588009554832497,11,True,0.7274100176189279,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 118 - Inner 1,135,3,3,0.8487900559729573,6,True,0.7040020135917443,0.47058823529411764,0.41379310344827586,0.927007299270073,0.8373493975903614
Outer 118 - Inner 2,197,8,3,0.9986443552814676,7,True,0.7299270072992701,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 118 - Inner 3,109,5,2,0.8830521010298229,19,True,0.705889755852001,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 118 - Inner 4,95,8,1,0.9837793103560197,27,True,0.7090359929524289,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 118 - Inner 5,146,2,1,0.8070606971675879,15,True,0.6478731437201107,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 119 - Inner 0,125,9,1,0.8243051417062699,15,True,0.7563553989428643,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 119 - Inner 1,178,7,1,0.9022110619161734,28,True,0.764661464887994,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 119 - Inner 2,116,9,1,0.7257350820370909,7,True,0.7379813742763655,0.4166666666666667,0.3448275862068966,0.9343065693430657,0.8313253012048193
Outer 119 - Inner 3,155,4,1,0.9848698564704021,8,True,0.7601308834633778,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 119 - Inner 4,73,4,1,0.9013372823457493,12,True,0.7631512710797886,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 119 - Inner 5,142,4,2,0.8097931661354208,23,True,0.7646614648879939,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 120 - Inner 0,175,7,1,0.9184346254097318,23,True,0.7805184998741506,0.18181818181818182,0.10344827586206896,0.9927007299270073,0.8373493975903614
Outer 120 - Inner 1,69,7,1,0.8807433104973379,29,True,0.7797634029700479,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 120 - Inner 2,107,4,1,0.9181341070935157,14,True,0.7576138937830355,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 120 - Inner 3,124,6,1,0.6478477619390859,8,True,0.7659199597281651,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 120 - Inner 4,166,8,1,0.9062076906218766,17,True,0.790838157563554,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 120 - Inner 5,134,6,2,0.8337591428959169,18,True,0.780015101938082,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 121 - Inner 0,102,5,4,0.9053531416414489,13,True,0.6946891517744778,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 121 - Inner 1,181,2,1,0.7880267809056462,25,True,0.7073999496602064,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 121 - Inner 2,198,9,1,0.9286228394200238,16,True,0.7271583186508935,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 121 - Inner 3,122,3,2,0.6353615327038313,18,True,0.6512710797885728,0.16216216216216217,0.10344827586206896,0.9635036496350365,0.8132530120481928
Outer 121 - Inner 4,122,3,2,0.7475181303703294,8,True,0.7153284671532847,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 121 - Inner 5,119,2,2,0.9074400422537825,6,True,0.7201107475459351,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 122 - Inner 0,58,3,1,0.7869271995998381,11,True,0.6673798137427637,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
